6A,CA,475,1,1050,1050,SIX,M,2.21,575,10/11/2018
6B,CA,415,2,780,1560,SIX,M,1.88,365,10/11/2018
6C,CA,410,1,800,800,SIX,M,1.95,390,10/11/2018
6H,CA,452,2,1060,2120,CHX,M,2.35,608,10/11/2018
6J,CA,500,2,1070,2140,AAX,M,2.14,570,10/11/2018
6T,CA,365,1,700,700,LMX,M,1.92,335,10/11/2018
7D,CA,485,1,1000,1000,LMX,M,2.06,515,10/11/2018
7E,CA,540,1,1230,1230,CHX,M,2.28,690,10/11/2018
7H,CA,490,1,970,970,AAX,M,1.98,480,10/11/2018
7J,CA,475,1,1030,1030,CHX,M,2.17,555,10/11/2018
7R,CA,500,1,990,990,LMX,M,1.98,490,10/11/2018
7T,CA,425,1,740,740,SHX,M,1.74,315,10/11/2018
7X,CA,500,3,1060,3180,SAX,M,2.12,560,10/11/2018
7Y,CA,467,3,1020,3060,LMX,M,2.18,553,10/11/2018
8,CA,472,2,1100,2200,CHX,M,2.33,628,10/11/2018
8A,CA,440,2,1110,2220,CHX,M,2.52,670,10/11/2018
8B,CA,500,1,1100,1100,CHX,M,2.2,600,10/11/2018
8D,CA,575,1,1300,1300,CHX,M,2.26,725,10/11/2018
8E,CA,550,1,1210,1210,CHX,M,2.2,660,10/11/2018
8H,CA,570,1,1340,1340,LMX,M,2.35,770,10/11/2018
8J,CA,560,1,1310,1310,CHX,M,2.34,750,10/11/2018
8R,CA,675,1,1500,1500,CHX,M,2.22,825,10/11/2018
8T,CA,570,1,1290,1290,CHX,M,2.26,720,10/11/2018
8X,CA,530,1,1200,1200,LMX,M,2.26,670,10/11/2018
9,CA,598,2,1240,2480,LMX,M,2.07,642,10/11/2018
9A,CA,520,2,1180,2360,LMX,M,2.27,660,10/11/2018
9C,CA,430,1,910,910,CHX,M,2.12,480,10/11/2018
9D,CA,455,2,590,1180,FR,M,1.3,135,10/11/2018
9E,CA,440,2,700,1400,AAX,M,1.59,260,10/11/2018
9T,CA,565,2,1280,2560,LMX,M,2.27,715,10/11/2018
9X,CA,545,1,1230,1230,LMX,M,2.26,685,10/11/2018
10,CA,463,3,930,2790,LMX,M,2.01,467,10/11/2018
10C,CA,332,2,655,1310,LMX,M,1.97,323,10/11/2018
10E,CA,360,2,760,1520,CHX,M,2.11,400,10/11/2018
10J,CA,310,1,600,600,LMX,M,1.94,290,10/11/2018
10X,CA,435,1,680,680,GAX,M,1.56,245,10/11/2018
11,CA,510,1,1170,1170,CHX,M,2.29,660,10/11/2018
11A,CA,540,1,1250,1250,LMX,M,2.31,710,10/11/2018
11B,CA,550,1,1100,1100,BBX,M,2,550,10/11/2018
11C,CA,540,1,1230,1230,CHX,M,2.28,690,10/11/2018
11D,CA,640,1,1130,1130,AAX,M,1.77,490,10/11/2018
11E,CA,580,1,925,925,AAX,M,1.59,345,10/11/2018
11H,CA,545,1,1210,1210,CHX,M,2.22,665,10/11/2018
11J,CA,550,1,925,925,LMX,M,1.68,375,10/11/2018
11R,CA,655,1,1100,1100,LMX,M,1.68,445,10/11/2018
11T,CA,535,1,925,925,AAX,M,1.73,390,10/11/2018
11X,CA,560,1,925,925,AAX,M,1.65,365,10/11/2018
12,CA,508,2,1140,2280,CHX,M,2.24,632,10/11/2018
12B,CA,500,3,1220,3660,CHX,M,2.44,720,10/11/2018
12J,CA,500,2,1110,2220,CHX,M,2.22,610,10/11/2018
12T,CA,460,2,1120,2240,CHX,M,2.43,660,10/11/2018
12X,CA,520,1,1110,1110,LMX,M,2.13,590,10/11/2018
13,CA,525,1,1270,1270,CH,M,2.42,745,10/11/2018
13B,CA,515,2,1200,2400,LMX,M,2.33,685,10/11/2018
13C,CA,490,1,1120,1120,LMX,M,2.29,630,10/11/2018
13D,CA,555,1,1200,1200,AAX,M,2.16,645,10/11/2018
13H,CA,515,2,1120,2240,CHX,M,2.17,605,10/11/2018
13J,CA,530,1,1270,1270,CHX,M,2.4,740,10/11/2018
13T,CA,560,1,1270,1270,LMX,M,2.27,710,10/11/2018
14,CA,550,1,1260,1260,LMX,M,2.29,710,10/11/2018
14A,CA,600,1,1300,1300,CHX,M,2.17,700,10/11/2018
14B,CA,590,1,1330,1330,LMX,M,2.25,740,10/11/2018
14C,CA,630,1,1330,1330,CHX,M,2.11,700,10/11/2018
14D,CA,560,1,1290,1290,CHX,M,2.3,730,10/11/2018
14E,CA,580,3,1260,3780,CHX,M,2.17,680,10/11/2018
14H,CA,533,3,1230,3690,CHX,M,2.31,697,10/11/2018
14J,CA,615,1,1250,1250,CHX,M,2.03,635,10/11/2018
14T,CA,495,1,1150,1150,CHX,M,2.32,655,10/11/2018
15D,CA,525,2,920,1840,LMX,M,1.75,395,10/11/2018
15E,CA,605,1,1070,1070,LMX,M,1.77,465,10/11/2018
15H,CA,550,1,1250,1250,SAX,M,2.27,700,10/11/2018
15J,CA,470,1,900,900,CHX,M,1.91,430,10/11/2018
15R,CA,595,1,1210,1210,CHX,M,2.03,615,10/11/2018
15T,CA,515,1,1110,1110,CHX,M,2.16,595,10/11/2018
15X,CA,575,1,800,800,LMX,M,1.39,225,10/11/2018
16,CA,460,1,1070,1070,LMX,M,2.33,610,10/11/2018
16A,CA,445,1,1050,1050,CHX,M,2.36,605,10/11/2018
16B,CA,480,1,1080,1080,LMX,M,2.25,600,10/11/2018
17,CA,430,3,1020,3060,LMX,M,2.37,590,10/11/2018
17A,CA,455,1,1060,1060,CHX,M,2.33,605,10/11/2018
17D,CA,480,1,1050,1050,LMX,M,2.19,570,10/11/2018
17E,CA,530,1,1100,1100,CHX,M,2.08,570,10/11/2018
17H,CA,510,1,1080,1080,AAX,M,2.12,570,10/11/2018
17J,CA,470,1,750,750,AAX,M,1.6,280,10/11/2018
17T,CA,435,1,950,950,SAX,M,2.18,515,10/11/2018
17Tt,CA,475,1,1000,1000,BAX,M,2.11,525,10/11/2018
17X,CA,394,2,900,1800,LMX,M,2.28,506,10/11/2018
17Y,CA,352,4,820,3280,LMX,M,2.33,468,10/11/2018
18,CA,635,1,1360,1360,CHX,M,2.14,725,10/11/2018
18A,CA,605,1,1340,1340,CHX,M,2.21,735,10/11/2018
18B,CA,640,1,1390,1390,CHX,M,2.17,750,10/11/2018
18C,CA,660,1,1350,1350,CHX,M,2.05,690,10/11/2018
18D,CA,600,1,1340,1340,CHX,M,2.23,740,10/11/2018
18E,CA,525,1,1100,1100,CHX,M,2.1,575,10/11/2018
18EE,CA,510,1,1040,1040,CHX,M,2.04,530,10/11/2018
18H,CA,540,1,1100,1100,CHX,M,2.04,560,10/11/2018
18J,CA,360,1,720,720,LM,M,2,360,10/11/2018
18T,CA,495,1,860,860,AAX,M,1.74,365,10/11/2018
19A,CA,680,1,1360,1360,LMX,M,2,680,10/11/2018
19B,CA,630,2,1300,2600,LMX,M,2.06,670,10/11/2018
19X,CA,445,2,820,1640,LMX,M,1.84,375,10/11/2018
19Y,CA,505,1,820,820,AAX,M,1.62,315,10/11/2018
20,CA,480,2,990,1980,SIX,M,2.06,510,10/11/2018
20A,CA,565,1,1050,1050,AAX,M,1.86,485,10/11/2018
22B,CA,455,1,930,930,HEX,M,2.04,475,10/11/2018
22E,CA,475,1,920,920,SHX,M,1.94,445,10/11/2018
22H,CA,620,1,1120,1120,CHX,M,1.81,500,10/11/2018
22J,CA,615,1,1050,1050,CHX,M,1.71,435,10/11/2018
23,CA,545,1,1280,1280,LMX,M,2.35,735,10/11/2018
23A,CA,565,1,1240,1240,CHX,M,2.19,675,10/11/2018
23B,CA,600,1,1300,1300,LMX,M,2.17,700,10/11/2018
23C,CA,605,1,1240,1240,CHX,M,2.05,635,10/11/2018
23D,CA,620,1,1440,1440,CH,M,2.32,820,10/11/2018
23E,CA,470,1,900,900,LM,M,1.91,430,10/11/2018
23H,CA,555,1,1220,1220,LMX,M,2.2,665,10/11/2018
23J,CA,535,1,1240,1240,LMX,M,2.32,705,10/11/2018
24A,CA,600,1,1270,1270,SHX,M,2.12,670,10/11/2018
24B,CA,470,1,950,950,CHX,M,2.02,480,10/11/2018
24C,CA,445,1,880,880,CHX,M,1.98,435,10/11/2018
24D,CA,650,1,1190,1190,HEX,M,1.83,540,10/11/2018
24E,CA,655,1,1190,1190,AAX,M,1.82,535,10/11/2018
24H,CA,560,1,1180,1180,LMX,M,2.11,620,10/11/2018
24J,CA,575,1,1170,1170,LMX,M,2.03,595,10/11/2018
24T,CA,540,2,1110,2220,LMX,M,2.06,570,10/11/2018
24X,CA,475,1,1060,1060,LMX,M,2.23,585,10/11/2018
25,CA,685,1,1150,1150,LMX,M,1.68,465,10/11/2018
25A,CA,775,1,1260,1260,HEX,M,1.63,485,10/11/2018
25B,CA,685,2,1170,2340,AAX,M,1.71,485,10/11/2018
25D,CA,658,2,1310,2620,AAX,M,1.99,652,10/11/2018
25E,CA,575,1,1240,1240,AAX,M,2.16,665,10/11/2018
25H,CA,565,1,1200,1200,AAX,M,2.12,635,10/11/2018
26D,CA,365,1,450,450,HEX,M,1.23,85,10/11/2018
26E,CA,325,1,520,520,LMX,M,1.6,195,10/11/2018
26H,CA,400,1,560,560,AAX,M,1.4,160,10/11/2018
26J,CA,520,1,940,940,AAX,M,1.81,420,10/11/2018
26T,CA,390,1,710,710,AAX,M,1.82,320,10/11/2018
1,CA,425,1,1010,1010,CHX,M,2.38,585,17/11/2018
1A,CA,440,1,1040,1040,LMX,M,2.36,600,17/11/2018
1B,CA,485,1,1080,1080,LMX,M,2.23,595,17/11/2018
1J,CA,505,1,950,950,LMX,M,1.88,445,17/11/2018
2,CA,550,1,1000,1000,LM,M,1.82,450,17/11/2018
2A,CA,520,1,800,800,SH,M,1.54,280,17/11/2018
2D,CA,435,1,955,955,CHX,M,2.2,520,17/11/2018
2E,CA,490,1,800,800,LMX,M,1.63,310,17/11/2018
2H,CA,385,1,600,600,AAX,M,1.56,215,17/11/2018
2J,CA,580,1,800,800,LMX,M,1.38,220,17/11/2018
3,CA,660,1,1130,1130,SIX,M,1.71,470,17/11/2018
3A,CA,560,1,1060,1060,LMX,M,1.89,500,17/11/2018
3B,CA,550,1,1050,1050,BBX,M,1.91,500,17/11/2018
3C,CA,510,1,920,920,BBX,M,1.8,410,17/11/2018
3D,CA,765,1,1140,1140,AAX,M,1.49,375,17/11/2018
3E,CA,610,1,1250,1250,PTX,M,2.05,640,17/11/2018
3H,CA,670,1,1420,1420,PTX,M,2.12,750,17/11/2018
4E,CA,518,2,800,1600,HEX,M,1.54,282,17/11/2018
4J,CA,560,1,1270,1270,LMX,M,2.27,710,17/11/2018
4T,CA,515,1,1100,1100,LMX,M,2.14,585,17/11/2018
4X,CA,515,2,1160,2320,LMX,M,2.25,645,17/11/2018
5,CA,538,2,1280,2560,LMX,M,2.38,742,17/11/2018
5A,CA,635,1,1240,1240,SIX,M,1.95,605,17/11/2018
5B,CA,550,1,1150,1150,BBX,M,2.09,600,17/11/2018
5C,CA,528,2,1230,2460,LMX,M,2.33,702,17/11/2018
5D,CA,620,1,1240,1240,LMX,M,2,620,17/11/2018
5DD,CA,495,1,1140,1140,LMX,M,2.3,645,17/11/2018
5E,CA,495,2,1160,2320,LMX,M,2.34,665,17/11/2018
6B,CA,465,1,1070,1070,CHX,M,2.3,605,17/11/2018
6D,CA,550,1,1080,1080,CHX,M,1.96,530,17/11/2018
6E,CA,510,1,1090,1090,BBX,M,2.14,580,17/11/2018
6T,CA,860,1,1860,1860,CHX,M,2.16,1000,17/11/2018
6X,CA,890,1,1800,1800,CHX,M,2.02,910,17/11/2018
7,CA,510,2,900,1800,AAX,M,1.76,390,17/11/2018
7A,CA,550,2,960,1920,AAX,M,1.75,410,17/11/2018
8J,CA,495,1,870,870,AAX,M,1.76,375,17/11/2018
8T,CA,550,1,920,920,LMX,M,1.67,370,17/11/2018
8X,CA,450,2,850,1700,HEX,M,1.89,400,17/11/2018
9,CA,540,2,1080,2160,BAX,M,2,540,17/11/2018
9A,CA,515,1,1070,1070,BA,M,2.08,555,17/11/2018
9B,CA,560,1,1030,1030,BBX,M,1.84,470,17/11/2018
9D,CA,470,2,650,1300,SHX,M,1.38,180,17/11/2018
9E,CA,438,2,570,1140,SHX,M,1.3,132,17/11/2018
9H,CA,410,1,680,680,BBX,M,1.66,270,17/11/2018
9T,CA,560,2,1030,2060,AAX,M,1.84,470,17/11/2018
9X,CA,514,3,900,2700,AAX,M,1.75,386,17/11/2018
10,CA,425,1,1000,1000,CHX,M,2.35,575,17/11/2018
10A,CA,630,1,1220,1220,CHX,M,1.94,590,17/11/2018
10B,CA,620,1,1110,1110,CHX,M,1.79,490,17/11/2018
10C,CA,580,1,1200,1200,CHX,M,2.07,620,17/11/2018
10D,CA,530,1,1060,1060,CHX,M,2,530,17/11/2018
10E,CA,530,1,1080,1080,CHX,M,2.04,550,17/11/2018
10H,CA,470,1,1080,1080,LMX,M,2.3,610,17/11/2018
10J,CA,480,1,1080,1080,LMX,M,2.25,600,17/11/2018
10R,CA,415,1,800,800,HEX,M,1.93,385,17/11/2018
10T,CA,560,1,1180,1180,LMX,M,2.11,620,17/11/2018
11A,CA,650,1,1260,1260,CHX,M,1.94,610,17/11/2018
11B,CA,525,1,1120,1120,LMX,M,2.13,595,17/11/2018
11C,CA,580,1,1150,1150,SIX,M,1.98,570,17/11/2018
11E,CA,515,1,1120,1120,LMX,M,2.17,605,17/11/2018
11H,CA,585,1,1130,1130,CHX,M,1.93,545,17/11/2018
11J,CA,670,1,1050,1050,FR,M,1.57,380,17/11/2018
11T,CA,680,1,1050,1050,FR,M,1.54,370,17/11/2018
11X,CA,670,1,970,970,FR,M,1.45,300,17/11/2018
12,CA,555,2,1270,2540,CHX,M,2.29,715,17/11/2018
12A,CA,530,1,1240,1240,LMX,M,2.34,710,17/11/2018
12B,CA,605,1,1200,1200,HEX,M,1.98,595,17/11/2018
12C,CA,470,1,1000,1000,LMX,M,2.13,530,17/11/2018
12D,CA,510,2,1110,2220,CH,M,2.18,600,17/11/2018
12E,CA,452,2,1050,2100,CHX,M,2.32,598,17/11/2018
12H,CA,480,2,1210,2420,BAX,M,2.52,730,17/11/2018
12J,CA,450,2,1070,2140,LMX,M,2.38,620,17/11/2018
12X,CA,475,1,900,900,SIX,M,1.89,425,17/11/2018
13,CA,550,1,1220,1220,LMX,M,2.22,670,17/11/2018
13B,CA,580,1,1300,1300,LMX,M,2.24,720,17/11/2018
13C,CA,535,1,1190,1190,LMX,M,2.22,655,17/11/2018
13D,CA,560,1,1240,1240,CHX,M,2.21,680,17/11/2018
13E,CA,525,1,1230,1230,LMX,M,2.34,705,17/11/2018
13H,CA,590,1,1180,1180,CHX,M,2,590,17/11/2018
13T,CA,578,2,1110,2220,CHX,M,1.92,532,17/11/2018
14,CA,565,1,1210,1210,LMX,M,2.14,645,17/11/2018
14A,CA,635,1,1360,1360,AAX,M,2.14,725,17/11/2018
14C,CA,555,1,1080,1080,LMX,M,1.95,525,17/11/2018
14D,CA,550,1,1100,1100,LMX,M,2,550,17/11/2018
14E,CA,565,1,1080,1080,BAX,M,1.91,515,17/11/2018
14H,CA,595,1,1130,1130,AAX,M,1.9,535,17/11/2018
14J,CA,535,1,1080,1080,BAX,M,2.02,545,17/11/2018
14X,CA,440,1,1100,1100,LM,M,2.5,660,17/11/2018
15,CA,590,1,1140,1140,CHX,M,1.93,550,17/11/2018
15A,CA,555,1,1050,1050,CHX,M,1.89,495,17/11/2018
15B,CA,610,1,1280,1280,CHX,M,2.1,670,17/11/2018
15D,CA,595,1,1200,1200,CHX,M,2.02,605,17/11/2018
15E,CA,515,1,1080,1080,CH,M,2.1,565,17/11/2018
15H,CA,745,2,1500,3000,LMX,M,2.01,755,17/11/2018
15J,CA,655,1,1260,1260,LMX,M,1.92,605,17/11/2018
15T,CA,690,1,1260,1260,AAX,M,1.83,570,17/11/2018
16,CA,490,2,1100,2200,CHX,M,2.24,610,17/11/2018
16A,CA,490,2,970,1940,CHX,M,1.98,480,17/11/2018
16B,CA,440,2,1010,2020,CHX,M,2.3,570,17/11/2018
16C,CA,450,2,1040,2080,CHX,M,2.31,590,17/11/2018
16J,CA,395,1,720,720,LMX,M,1.82,325,17/11/2018
16T,CA,392,3,920,2760,CHX,M,2.35,528,17/11/2018
16X,CA,400,2,910,1820,CHX,M,2.28,510,17/11/2018
17A,CA,762,2,1300,2600,CHX,M,1.71,538,17/11/2018
17C,CA,610,1,1450,1450,CHX,M,2.38,840,17/11/2018
17D,CA,610,1,1350,1350,CHX,M,2.21,740,17/11/2018
17E,CA,635,1,1310,1310,CHX,M,2.06,675,17/11/2018
17H,CA,535,1,1210,1210,CHX,M,2.26,675,17/11/2018
17J,CA,535,1,1100,1100,LMX,M,2.06,565,17/11/2018
17R,CA,540,1,1090,1090,LMX,M,2.02,550,17/11/2018
17S,CA,590,1,1360,1360,CHX,M,2.31,770,17/11/2018
17T,CA,430,1,1030,1030,CHX,M,2.4,600,17/11/2018
17X,CA,545,1,1190,1190,CHX,M,2.18,645,17/11/2018
17Y,CA,425,1,1020,1020,LMX,M,2.4,595,17/11/2018
18,CA,648,2,1330,2660,SIX,M,2.05,682,17/11/2018
18A,CA,645,1,1450,1450,CHX,M,2.25,805,17/11/2018
18B,CA,488,2,850,1700,AAX,M,1.74,362,17/11/2018
18D,CA,440,1,900,900,LMX,M,2.05,460,17/11/2018
18H,CA,585,1,940,940,AAX,M,1.61,355,17/11/2018
18J,CA,640,1,1020,1020,AAX,M,1.59,380,17/11/2018
18T,CA,620,1,960,960,AAX,M,1.55,340,17/11/2018
19,CA,480,1,1050,1050,CHX,M,2.19,570,17/11/2018
19A,CA,445,1,1060,1060,LMX,M,2.38,615,17/11/2018
19B,CA,430,1,990,990,LMX,M,2.3,560,17/11/2018
19C,CA,445,1,950,950,CH,M,2.13,505,17/11/2018
19D,CA,425,1,970,970,CHX,M,2.28,545,17/11/2018
19H,CA,410,1,920,920,CHX,M,2.24,510,17/11/2018
19T,CA,545,1,1060,1060,LMX,M,1.94,515,17/11/2018
19X,CA,590,1,1340,1340,LMX,M,2.27,750,17/11/2018
20X,CA,560,1,1100,1100,LMX,M,1.96,540,17/11/2018
21,CA,514,3,830,2490,LMX,M,1.61,316,17/11/2018
21A,CA,500,3,960,2880,LMX,M,1.92,460,17/11/2018
21B,CA,514,3,830,2490,LMX,M,1.61,316,17/11/2018
21C,CA,500,1,900,900,LMX,M,1.8,400,17/11/2018
23,CA,550,1,1160,1160,CHX,M,2.11,610,17/11/2018
23A,CA,590,1,1100,1100,AAX,M,1.86,510,17/11/2018
23B,CA,485,1,1010,1010,AAX,M,2.08,525,17/11/2018
23C,CA,510,1,1100,1100,AAX,M,2.16,590,17/11/2018
23H,CA,490,1,1030,1030,CHX,M,2.1,540,17/11/2018
23J,CA,510,1,1060,1060,LMX,M,2.08,550,17/11/2018
23T,CA,485,1,1080,1080,LMX,M,2.23,595,17/11/2018
23X,CA,460,1,1000,1000,CHX,M,2.17,540,17/11/2018
24,CA,555,2,1330,2660,CHX,M,2.4,775,17/11/2018
24A,CA,580,1,1350,1350,LMX,M,2.33,770,17/11/2018
24B,CA,525,1,1310,1310,CHX,M,2.5,785,17/11/2018
26,CA,480,2,1050,2100,LMX,M,2.19,570,17/11/2018
2D,CA,440,1,830,830,LMX,M,1.89,390,24/11/2018
2E,CA,440,1,830,830,LMX,M,1.89,390,24/11/2018
2H,CA,435,1,700,700,AAX,M,1.61,265,24/11/2018
3,CA,510,1,1120,1120,CHX,M,2.2,610,24/11/2018
3A,CA,415,1,840,840,CHX,M,2.02,425,24/11/2018
3B,CA,490,1,770,770,AAX,M,1.57,280,24/11/2018
3C,CA,495,1,760,760,AAX,M,1.54,265,24/11/2018
3D,CA,450,1,830,830,AAX,M,1.84,380,24/11/2018
3E,CA,520,1,780,780,AAX,M,1.5,260,24/11/2018
4C,CA,455,1,1080,1080,LMX,M,2.37,625,24/11/2018
4D,CA,405,1,880,880,LMX,M,2.17,475,24/11/2018
4E,CA,480,1,1000,1000,LMX,M,2.08,520,24/11/2018
4H,CA,475,1,1020,1020,LMX,M,2.15,545,24/11/2018
4J,CA,450,1,990,990,LMX,M,2.2,540,24/11/2018
4X,CA,400,1,800,800,LMX,M,2,400,24/11/2018
5H,CA,467,3,700,2100,LMX,M,1.5,233,24/11/2018
5J,CA,500,2,815,1630,HEX,M,1.63,315,24/11/2018
5T,CA,400,1,855,855,LMX,M,2.14,455,24/11/2018
5X,CA,410,1,875,875,LMX,M,2.13,465,24/11/2018
6,CA,415,2,705,1410,HEX,M,1.7,290,24/11/2018
6A,CA,445,2,680,1360,HEX,M,1.53,235,24/11/2018
6B,CA,438,2,745,1490,HEX,M,1.7,307,24/11/2018
6C,CA,385,2,755,1510,CH,M,1.96,370,24/11/2018
6D,CA,400,2,670,1340,HEX,M,1.68,270,24/11/2018
6E,CA,400,1,685,685,HEX,M,1.71,285,24/11/2018
6H,CA,375,1,650,650,LMX,M,1.73,275,24/11/2018
7,CA,600,1,1140,1140,CHX,M,1.9,540,24/11/2018
7A,CA,605,1,980,980,CHX,M,1.62,375,24/11/2018
7B,CA,550,1,1000,1000,BBX,M,1.82,450,24/11/2018
7C,CA,515,1,940,940,LMX,M,1.83,425,24/11/2018
7D,CA,520,1,950,950,LMX,M,1.83,430,24/11/2018
7E,CA,520,1,950,950,AAX,M,1.83,430,24/11/2018
8,CA,547,3,920,2760,HEX,M,1.68,373,24/11/2018
8A,CA,480,1,750,750,HEX,M,1.56,270,24/11/2018
8B,CA,460,1,920,920,CHX,M,2,460,24/11/2018
8C,CA,400,1,900,900,CHX,M,2.25,500,24/11/2018
8D,CA,440,1,1030,1030,CHX,M,2.34,590,24/11/2018
8E,CA,405,1,940,940,CHX,M,2.32,535,24/11/2018
8H,CA,490,1,1070,1070,CHX,M,2.18,580,24/11/2018
8J,CA,400,1,840,840,CHX,M,2.1,440,24/11/2018
9,CA,590,1,1050,1050,AAX,M,1.78,460,24/11/2018
9D,CA,540,2,1250,2500,CHX,M,2.31,710,24/11/2018
9E,CA,575,1,1330,1330,CHX,M,2.31,755,24/11/2018
9H,CA,535,2,1140,2280,CHX,M,2.13,605,24/11/2018
9R,CA,600,1,1200,1200,BBX,M,2,600,24/11/2018
9T,CA,440,2,805,1610,SAX,M,1.83,365,24/11/2018
9Y,CA,385,2,835,1670,CHX,M,2.17,450,24/11/2018
10,CA,520,1,970,970,AAX,M,1.87,450,24/11/2018
10A,CA,520,2,970,1940,AAX,M,1.87,450,24/11/2018
10H,CA,525,1,1260,1260,CHX,M,2.4,735,24/11/2018
10J,CA,500,1,1120,1120,CHX,M,2.24,620,24/11/2018
10R,CA,480,1,1150,1150,CHX,M,2.4,670,24/11/2018
10T,CA,510,1,1120,1120,CHX,M,2.2,610,24/11/2018
10X,CA,490,1,1140,1140,LMX,M,2.33,650,24/11/2018
10Y,CA,465,1,1100,1100,CHX,M,2.37,635,24/11/2018
11,CA,710,1,1380,1380,CHX,M,1.94,670,24/11/2018
11A,CA,725,1,1490,1490,CHX,M,2.06,765,24/11/2018
11B,CA,815,1,1460,1460,SIX,M,1.79,645,24/11/2018
11C,CA,660,1,1430,1430,LMX,M,2.17,770,24/11/2018
11D,CA,680,1,1360,1360,CHX,M,2,680,24/11/2018
11E,CA,690,1,1430,1430,CHX,M,2.07,740,24/11/2018
11H,CA,670,1,1360,1360,LMX,M,2.03,690,24/11/2018
11J,CA,690,1,1480,1480,LMX,M,2.14,790,24/11/2018
11T,CA,420,1,1010,1010,BBX,M,2.4,590,24/11/2018
11X,CA,475,2,1030,2060,CHX,M,2.17,555,24/11/2018
12,CA,500,1,1160,1160,CHX,M,2.32,660,24/11/2018
12A,CA,520,1,1190,1190,CHX,M,2.29,670,24/11/2018
12B,CA,500,1,1150,1150,CHX,M,2.3,650,24/11/2018
12C,CA,420,1,940,940,CHX,M,2.24,520,24/11/2018
12D,CA,460,1,1050,1050,CH,M,2.28,590,24/11/2018
12E,CA,370,1,890,890,BAX,M,2.41,520,24/11/2018
12J,CA,505,2,1080,2160,AAX,M,2.14,575,24/11/2018
12T,CA,510,1,1170,1170,CHX,M,2.29,660,24/11/2018
13,CA,580,1,1260,1260,CHX,M,2.17,680,24/11/2018
13A,CA,570,2,1300,2600,CHX,M,2.28,730,24/11/2018
13D,CA,740,1,1530,1530,CHX,M,2.07,790,24/11/2018
13E,CA,705,1,1470,1470,LMX,M,2.09,765,24/11/2018
13H,CA,710,1,1390,1390,CHX,M,1.96,680,24/11/2018
13HH,CA,400,1,770,770,CHX,M,1.93,370,24/11/2018
13J,CA,375,1,620,620,CHX,M,1.65,245,24/11/2018
13T,CA,360,1,650,650,LMX,M,1.81,290,24/11/2018
13X,CA,425,1,755,755,SI,M,1.78,330,24/11/2018
14,CA,600,1,925,925,FR,M,1.54,325,24/11/2018
14A,CA,540,1,750,750,FR,M,1.39,210,24/11/2018
14B,CA,512,1,640,640,FR,M,1.25,128,24/11/2018
14C,CA,488,1,730,730,FR,M,1.5,242,24/11/2018
14D,CA,488,1,730,730,FR,M,1.5,242,24/11/2018
14E,CA,600,1,925,925,FR,M,1.54,325,24/11/2018
14H,CA,512,1,640,640,FR,M,1.25,128,24/11/2018
14J,CA,540,1,750,750,FR,M,1.39,210,24/11/2018
15C,CA,425,1,570,570,AAX,M,1.34,145,24/11/2018
16,CA,645,1,1450,1450,LMX,M,2.25,805,24/11/2018
16C,CA,710,1,1550,1550,LMX,M,2.18,840,24/11/2018
16D,CA,640,1,1300,1300,SIX,M,2.03,660,24/11/2018
16E,CA,630,1,1360,1360,CHX,M,2.16,730,24/11/2018
17,CA,580,3,1210,3630,CHX,M,2.09,630,24/11/2018
17A,CA,543,3,1130,3390,CHX,M,2.08,587,24/11/2018
17B,CA,505,2,1100,2200,CHX,M,2.18,595,24/11/2018
17X,CA,390,1,660,660,AAX,M,1.69,270,24/11/2018
18,CA,610,3,1290,3870,LMX,M,2.11,680,24/11/2018
18A,CA,650,1,1430,1430,CHX,M,2.2,780,24/11/2018
18B,CA,570,1,1300,1300,CHX,M,2.28,730,24/11/2018
18C,CA,575,1,1240,1240,LMX,M,2.16,665,24/11/2018
18H,CA,715,2,1160,2320,AAX,M,1.62,445,24/11/2018
18J,CA,690,2,1130,2260,AAX,M,1.64,440,24/11/2018
19,CA,565,1,1320,1320,CHX,M,2.34,755,24/11/2018
19A,CA,550,1,1220,1220,CHX,M,2.22,670,24/11/2018
19B,CA,550,1,1290,1290,CHX,M,2.35,740,24/11/2018
19C,CA,555,1,1210,1210,CHX,M,2.18,655,24/11/2018
19D,CA,575,1,1220,1220,CHX,M,2.12,645,24/11/2018
19E,CA,585,1,1180,1180,CHX,M,2.02,595,24/11/2018
19H,CA,620,1,1320,1320,CHX,M,2.13,700,24/11/2018
19J,CA,410,1,1080,1080,LMX,M,2.63,670,24/11/2018
19T,CA,470,1,1030,1030,CHX,M,2.19,560,24/11/2018
20,CA,430,1,850,850,LMX,M,1.98,420,24/11/2018
